Connecting to host 10.10.0.72, port 5201
[  5] local 10.10.0.73 port 40092 connected to 10.10.0.72 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  16.2 MBytes   136 Mbits/sec    0   1.14 MBytes       
[  5]   1.00-2.00   sec  22.8 MBytes   191 Mbits/sec    0   2.28 MBytes       
[  5]   2.00-3.00   sec  21.1 MBytes   177 Mbits/sec    0   2.72 MBytes       
[  5]   3.00-4.00   sec  22.8 MBytes   191 Mbits/sec    0   2.72 MBytes       
[  5]   4.00-5.00   sec  18.1 MBytes   152 Mbits/sec    0   2.72 MBytes       
[  5]   5.00-6.00   sec  19.8 MBytes   166 Mbits/sec    0   2.72 MBytes       
[  5]   6.00-7.00   sec  19.9 MBytes   167 Mbits/sec    0   2.72 MBytes       
[  5]   7.00-8.00   sec  20.8 MBytes   174 Mbits/sec    0   2.72 MBytes       
[  5]   8.00-9.00   sec  20.9 MBytes   175 Mbits/sec    0   2.72 MBytes       
[  5]   9.00-10.00  sec  21.1 MBytes   177 Mbits/sec    0   2.72 MBytes       
[  5]  10.00-11.00  sec  18.4 MBytes   154 Mbits/sec    0   2.72 MBytes       
[  5]  11.00-12.00  sec  17.6 MBytes   148 Mbits/sec    0   2.72 MBytes       
[  5]  12.00-13.00  sec  17.1 MBytes   144 Mbits/sec    0   2.72 MBytes       
[  5]  13.00-14.00  sec  21.2 MBytes   178 Mbits/sec    0   2.72 MBytes       
[  5]  14.00-15.00  sec  21.2 MBytes   178 Mbits/sec    0   2.72 MBytes       
[  5]  15.00-16.00  sec  19.5 MBytes   164 Mbits/sec    0   2.72 MBytes       
[  5]  16.00-17.00  sec  21.5 MBytes   180 Mbits/sec    0   2.72 MBytes       
[  5]  17.00-18.00  sec  19.6 MBytes   165 Mbits/sec    0   2.72 MBytes       
[  5]  18.00-19.00  sec  19.1 MBytes   160 Mbits/sec    0   2.72 MBytes       
[  5]  19.00-20.00  sec  17.5 MBytes   147 Mbits/sec    0   2.72 MBytes       
[  5]  20.00-21.00  sec  15.9 MBytes   133 Mbits/sec    0   2.72 MBytes       
[  5]  21.00-22.00  sec  19.9 MBytes   167 Mbits/sec    0   2.72 MBytes       
[  5]  22.00-23.00  sec  20.2 MBytes   170 Mbits/sec    0   2.72 MBytes       
[  5]  23.00-24.00  sec  20.5 MBytes   172 Mbits/sec    0   2.72 MBytes       
[  5]  24.00-25.00  sec  20.5 MBytes   172 Mbits/sec    0   2.72 MBytes       
[  5]  25.00-26.00  sec  20.8 MBytes   174 Mbits/sec    0   2.72 MBytes       
[  5]  26.00-27.00  sec  20.4 MBytes   171 Mbits/sec    0   2.72 MBytes       
[  5]  27.00-28.00  sec  18.9 MBytes   158 Mbits/sec    0   2.72 MBytes       
[  5]  28.00-29.00  sec  18.2 MBytes   153 Mbits/sec    0   2.72 MBytes       
[  5]  29.00-30.00  sec  18.2 MBytes   153 Mbits/sec    0   2.72 MBytes       
[  5]  30.00-31.00  sec  18.6 MBytes   156 Mbits/sec    0   2.72 MBytes       
[  5]  31.00-32.00  sec  18.2 MBytes   153 Mbits/sec    0   2.72 MBytes       
[  5]  32.00-33.00  sec  19.5 MBytes   164 Mbits/sec    0   2.72 MBytes       
[  5]  33.00-34.00  sec  18.6 MBytes   156 Mbits/sec    0   2.72 MBytes       
[  5]  34.00-35.00  sec  16.8 MBytes   141 Mbits/sec    0   2.72 MBytes       
[  5]  35.00-36.00  sec  17.1 MBytes   144 Mbits/sec    0   2.72 MBytes       
[  5]  36.00-37.00  sec  16.8 MBytes   141 Mbits/sec    0   2.72 MBytes       
[  5]  37.00-38.00  sec  17.0 MBytes   143 Mbits/sec    0   2.72 MBytes       
[  5]  38.00-39.00  sec  17.0 MBytes   143 Mbits/sec    0   2.72 MBytes       
[  5]  39.00-40.00  sec  17.1 MBytes   144 Mbits/sec    0   2.72 MBytes       
[  5]  40.00-41.00  sec  17.5 MBytes   147 Mbits/sec    0   2.72 MBytes       
[  5]  41.00-42.00  sec  17.1 MBytes   144 Mbits/sec    0   2.72 MBytes       
[  5]  42.00-43.00  sec  17.0 MBytes   143 Mbits/sec    0   2.72 MBytes       
[  5]  43.00-44.00  sec  17.1 MBytes   144 Mbits/sec    0   2.72 MBytes       
[  5]  44.00-45.00  sec  17.1 MBytes   144 Mbits/sec    0   2.72 MBytes       
[  5]  45.00-46.00  sec  18.8 MBytes   157 Mbits/sec    0   2.72 MBytes       
